site_alt_plotgroup_id,site_alt_id,site,alt,plotgroup,plot,long,lat,year,tempjja_ts_5,tempjja_ts_10,tempjja_ts_15,tempjja_ts_20,tempjja_ts_30,tempmax_ts_5,tempmax_ts_10,tempmax_ts_15,tempmax_ts_20,tempmax_ts_30,tempmin_ts_5,tempmin_ts_10,tempmin_ts_15,tempmin_ts_20,tempmin_ts_30,tempcont_ts_5,tempcont_ts_10,tempcont_ts_15,tempcont_ts_20,tempcont_ts_30,precipjja_ts_5,precipjja_ts_10,precipjja_ts_15,precipjja_ts_20,precipjja_ts_30,precipjfmam_ts_5,precipjfmam_ts_10,precipjfmam_ts_15,precipjfmam_ts_20,precipjfmam_ts_30,precipmam_ts_5,precipmam_ts_10,precipmam_ts_15,precipmam_ts_20,precipmam_ts_30,inclin_down,inclin_dir,twi_90m,ndwi,tcws,sri,ndvi,compet,taxon,cover
1_20_1,1_20,1,20,1,P148,-51.786392,64.23901,2011,10.34887539545695,10.131347290674846,9.976081498463948,9.567959507306417,9.352377250459458,11.763509559631348,11.261902046203613,11.021559969584148,10.714633417129516,10.576478290557862,-11.067188739776611,-12.13191885948181,-12.559446493784586,-13.76249577999115,-14.35101351737976,22.83069829940796,23.393820905685423,23.581006463368734,24.477129197120668,24.92749180793762,179.5773260474205,161.8283522307873,204.72958365678787,198.5608242124319,213.5948931435744,252.67154002189636,211.66061296463013,313.0844328641891,296.73479371666906,267.4648604353269,125.22935771942139,104.3265962600708,125.01851673920949,128.61914530396461,126.89134586254755,27,118,6.657241344451904,-0.06096601113677025,-1171.6202455947055,0.8388854443000465,0.4191303551197052,13,Salix arctophila,0
1_20_1,1_20,1,20,1,P148,-51.786392,64.23901,2011,10.34887539545695,10.131347290674846,9.976081498463948,9.567959507306417,9.352377250459458,11.763509559631348,11.261902046203613,11.021559969584148,10.714633417129516,10.576478290557862,-11.067188739776611,-12.13191885948181,-12.559446493784586,-13.76249577999115,-14.35101351737976,22.83069829940796,23.393820905685423,23.581006463368734,24.477129197120668,24.92749180793762,179.5773260474205,161.8283522307873,204.72958365678787,198.5608242124319,213.5948931435744,252.67154002189636,211.66061296463013,313.0844328641891,296.73479371666906,267.4648604353269,125.22935771942139,104.3265962600708,125.01851673920949,128.61914530396461,126.89134586254755,27,118,6.657241344451904,-0.06096601113677025,-1171.6202455947055,0.8388854443000465,0.4191303551197052,0,Vaccinium uliginosum,0.08
1_20_1,1_20,1,20,1,P149,-51.786371,64.238936,2011,10.34887539545695,10.131347290674846,9.976081498463948,9.567959507306417,9.352377250459458,11.763509559631348,11.261902046203613,11.021559969584148,10.714633417129516,10.576478290557862,-11.067188739776611,-12.13191885948181,-12.559446493784586,-13.76249577999115,-14.35101351737976,22.83069829940796,23.393820905685423,23.581006463368734,24.477129197120668,24.92749180793762,179.5773260474205,161.8283522307873,204.72958365678787,198.5608242124319,213.5948931435744,252.67154002189636,211.66061296463013,313.0844328641891,296.73479371666906,267.4648604353269,125.22935771942139,104.3265962600708,125.01851673920949,128.61914530396461,126.89134586254755,43,122,6.657241344451904,-0.06096601113677025,-1171.6202455947055,0.6724530129457029,0.4191303551197052,2,Betula nana,0
1_20_1,1_20,1,20,1,P149,-51.786371,64.238936,2011,10.34887539545695,10.131347290674846,9.976081498463948,9.567959507306417,9.352377250459458,11.763509559631348,11.261902046203613,11.021559969584148,10.714633417129516,10.576478290557862,-11.067188739776611,-12.13191885948181,-12.559446493784586,-13.76249577999115,-14.35101351737976,22.83069829940796,23.393820905685423,23.581006463368734,24.477129197120668,24.92749180793762,179.5773260474205,161.8283522307873,204.72958365678787,198.5608242124319,213.5948931435744,252.67154002189636,211.66061296463013,313.0844328641891,296.73479371666906,267.4648604353269,125.22935771942139,104.3265962600708,125.01851673920949,128.61914530396461,126.89134586254755,43,122,6.657241344451904,-0.06096601113677025,-1171.6202455947055,0.6724530129457029,0.4191303551197052,19,Cassiope tetragona,0
1_20_1,1_20,1,20,1,P149,-51.786371,64.238936,2011,10.34887539545695,10.131347290674846,9.976081498463948,9.567959507306417,9.352377250459458,11.763509559631348,11.261902046203613,11.021559969584148,10.714633417129516,10.576478290557862,-11.067188739776611,-12.13191885948181,-12.559446493784586,-13.76249577999115,-14.35101351737976,22.83069829940796,23.393820905685423,23.581006463368734,24.477129197120668,24.92749180793762,179.5773260474205,161.8283522307873,204.72958365678787,198.5608242124319,213.5948931435744,252.67154002189636,211.66061296463013,313.0844328641891,296.73479371666906,267.4648604353269,125.22935771942139,104.3265962600708,125.01851673920949,128.61914530396461,126.89134586254755,43,122,6.657241344451904,-0.06096601113677025,-1171.6202455947055,0.6724530129457029,0.4191303551197052,2,Empetrum nigrum,0.68
1_20_1,1_20,1,20,1,P149,-51.786371,64.238936,2011,10.34887539545695,10.131347290674846,9.976081498463948,9.567959507306417,9.352377250459458,11.763509559631348,11.261902046203613,11.021559969584148,10.714633417129516,10.576478290557862,-11.067188739776611,-12.13191885948181,-12.559446493784586,-13.76249577999115,-14.35101351737976,22.83069829940796,23.393820905685423,23.581006463368734,24.477129197120668,24.92749180793762,179.5773260474205,161.8283522307873,204.72958365678787,198.5608242124319,213.5948931435744,252.67154002189636,211.66061296463013,313.0844328641891,296.73479371666906,267.4648604353269,125.22935771942139,104.3265962600708,125.01851673920949,128.61914530396461,126.89134586254755,43,122,6.657241344451904,-0.06096601113677025,-1171.6202455947055,0.6724530129457029,0.4191303551197052,0,Rhododendron groenlandicum,0
1_20_1,1_20,1,20,1,P149,-51.786371,64.238936,2011,10.34887539545695,10.131347290674846,9.976081498463948,9.567959507306417,9.352377250459458,11.763509559631348,11.261902046203613,11.021559969584148,10.714633417129516,10.576478290557862,-11.067188739776611,-12.13191885948181,-12.559446493784586,-13.76249577999115,-14.35101351737976,22.83069829940796,23.393820905685423,23.581006463368734,24.477129197120668,24.92749180793762,179.5773260474205,161.8283522307873,204.72958365678787,198.5608242124319,213.5948931435744,252.67154002189636,211.66061296463013,313.0844328641891,296.73479371666906,267.4648604353269,125.22935771942139,104.3265962600708,125.01851673920949,128.61914530396461,126.89134586254755,43,122,6.657241344451904,-0.06096601113677025,-1171.6202455947055,0.6724530129457029,0.4191303551197052,0,Rhododendron tomentosum,0
1_20_1,1_20,1,20,1,P149,-51.786371,64.238936,2011,10.34887539545695,10.131347290674846,9.976081498463948,9.567959507306417,9.352377250459458,11.763509559631348,11.261902046203613,11.021559969584148,10.714633417129516,10.576478290557862,-11.067188739776611,-12.13191885948181,-12.559446493784586,-13.76249577999115,-14.35101351737976,22.83069829940796,23.393820905685423,23.581006463368734,24.477129197120668,24.92749180793762,179.5773260474205,161.8283522307873,204.72958365678787,198.5608242124319,213.5948931435744,252.67154002189636,211.66061296463013,313.0844328641891,296.73479371666906,267.4648604353269,125.22935771942139,104.3265962600708,125.01851673920949,128.61914530396461,126.89134586254755,43,122,6.657241344451904,-0.06096601113677025,-1171.6202455947055,0.6724530129457029,0.4191303551197052,19,Phyllodoce caerulea,0
1_20_1,1_20,1,20,1,P149,-51.786371,64.238936,2011,10.34887539545695,10.131347290674846,9.976081498463948,9.567959507306417,9.352377250459458,11.763509559631348,11.261902046203613,11.021559969584148,10.714633417129516,10.576478290557862,-11.067188739776611,-12.13191885948181,-12.559446493784586,-13.76249577999115,-14.35101351737976,22.83069829940796,23.393820905685423,23.581006463368734,24.477129197120668,24.92749180793762,179.5773260474205,161.8283522307873,204.72958365678787,198.5608242124319,213.5948931435744,252.67154002189636,211.66061296463013,313.0844328641891,296.73479371666906,267.4648604353269,125.22935771942139,104.3265962600708,125.01851673920949,128.61914530396461,126.89134586254755,43,122,6.657241344451904,-0.06096601113677025,-1171.6202455947055,0.6724530129457029,0.4191303551197052,0,Salix glauca,0.08
1_20_1,1_20,1,20,1,P149,-51.786371,64.238936,2011,10.34887539545695,10.131347290674846,9.976081498463948,9.567959507306417,9.352377250459458,11.763509559631348,11.261902046203613,11.021559969584148,10.714633417129516,10.576478290557862,-11.067188739776611,-12.13191885948181,-12.559446493784586,-13.76249577999115,-14.35101351737976,22.83069829940796,23.393820905685423,23.581006463368734,24.477129197120668,24.92749180793762,179.5773260474205,161.8283522307873,204.72958365678787,198.5608242124319,213.5948931435744,252.67154002189636,211.66061296463013,313.0844328641891,296.73479371666906,267.4648604353269,125.22935771942139,104.3265962600708,125.01851673920949,128.61914530396461,126.89134586254755,43,122,6.657241344451904,-0.06096601113677025,-1171.6202455947055,0.6724530129457029,0.4191303551197052,19,Salix arctophila,0
1_20_1,1_20,1,20,1,P149,-51.786371,64.238936,2011,10.34887539545695,10.131347290674846,9.976081498463948,9.567959507306417,9.352377250459458,11.763509559631348,11.261902046203613,11.021559969584148,10.714633417129516,10.576478290557862,-11.067188739776611,-12.13191885948181,-12.559446493784586,-13.76249577999115,-14.35101351737976,22.83069829940796,23.393820905685423,23.581006463368734,24.477129197120668,24.92749180793762,179.5773260474205,161.8283522307873,204.72958365678787,198.5608242124319,213.5948931435744,252.67154002189636,211.66061296463013,313.0844328641891,296.73479371666906,267.4648604353269,125.22935771942139,104.3265962600708,125.01851673920949,128.61914530396461,126.89134586254755,43,122,6.657241344451904,-0.06096601113677025,-1171.6202455947055,0.6724530129457029,0.4191303551197052,2,Vaccinium uliginosum,0
1_20_1,1_20,1,20,1,P150,-51.786382,64.23884,2011,10.34887539545695,10.131347290674846,9.976081498463948,9.567959507306417,9.352377250459458,11.763509559631348,11.261902046203613,11.021559969584148,10.714633417129516,10.576478290557862,-11.067188739776611,-12.13191885948181,-12.559446493784586,-13.76249577999115,-14.35101351737976,22.83069829940796,23.393820905685423,23.581006463368734,24.477129197120668,24.92749180793762,179.5773260474205,161.8283522307873,204.72958365678787,198.5608242124319,213.5948931435744,252.67154002189636,211.66061296463013,313.0844328641891,296.73479371666906,267.4648604353269,125.22935771942139,104.3265962600708,125.01851673920949,128.61914530396461,126.89134586254755,44,120,6.657241344451904,-0.06096601113677025,-1171.6202455947055,0.6610831143421187,0.4191303551197052,0,Betula nana,0
1_20_1,1_20,1,20,1,P150,-51.786382,64.23884,2011,10.34887539545695,10.131347290674846,9.976081498463948,9.567959507306417,9.352377250459458,11.763509559631348,11.261902046203613,11.021559969584148,10.714633417129516,10.576478290557862,-11.067188739776611,-12.13191885948181,-12.559446493784586,-13.76249577999115,-14.35101351737976,22.83069829940796,23.393820905685423,23.581006463368734,24.477129197120668,24.92749180793762,179.5773260474205,161.8283522307873,204.72958365678787,198.5608242124319,213.5948931435744,252.67154002189636,211.66061296463013,313.0844328641891,296.73479371666906,267.4648604353269,125.22935771942139,104.3265962600708,125.01851673920949,128.61914530396461,126.89134586254755,44,120,6.657241344451904,-0.06096601113677025,-1171.6202455947055,0.6610831143421187,0.4191303551197052,14,Cassiope tetragona,0
1_20_1,1_20,1,20,1,P150,-51.786382,64.23884,2011,10.34887539545695,10.131347290674846,9.976081498463948,9.567959507306417,9.352377250459458,11.763509559631348,11.261902046203613,11.021559969584148,10.714633417129516,10.576478290557862,-11.067188739776611,-12.13191885948181,-12.559446493784586,-13.76249577999115,-14.35101351737976,22.83069829940796,23.393820905685423,23.581006463368734,24.477129197120668,24.92749180793762,179.5773260474205,161.8283522307873,204.72958365678787,198.5608242124319,213.5948931435744,252.67154002189636,211.66061296463013,313.0844328641891,296.73479371666906,267.4648604353269,125.22935771942139,104.3265962600708,125.01851673920949,128.61914530396461,126.89134586254755,44,120,6.657241344451904,-0.06096601113677025,-1171.6202455947055,0.6610831143421187,0.4191303551197052,8,Empetrum nigrum,0.2
1_20_1,1_20,1,20,1,P150,-51.786382,64.23884,2011,10.34887539545695,10.131347290674846,9.976081498463948,9.567959507306417,9.352377250459458,11.763509559631348,11.261902046203613,11.021559969584148,10.714633417129516,10.576478290557862,-11.067188739776611,-12.13191885948181,-12.559446493784586,-13.76249577999115,-14.35101351737976,22.83069829940796,23.393820905685423,23.581006463368734,24.477129197120668,24.92749180793762,179.5773260474205,161.8283522307873,204.72958365678787,198.5608242124319,213.5948931435744,252.67154002189636,211.66061296463013,313.0844328641891,296.73479371666906,267.4648604353269,125.22935771942139,104.3265962600708,125.01851673920949,128.61914530396461,126.89134586254755,44,120,6.657241344451904,-0.06096601113677025,-1171.6202455947055,0.6610831143421187,0.4191303551197052,0,Rhododendron groenlandicum,0
1_20_1,1_20,1,20,1,P150,-51.786382,64.23884,2011,10.34887539545695,10.131347290674846,9.976081498463948,9.567959507306417,9.352377250459458,11.763509559631348,11.261902046203613,11.021559969584148,10.714633417129516,10.576478290557862,-11.067188739776611,-12.13191885948181,-12.559446493784586,-13.76249577999115,-14.35101351737976,22.83069829940796,23.393820905685423,23.581006463368734,24.477129197120668,24.92749180793762,179.5773260474205,161.8283522307873,204.72958365678787,198.5608242124319,213.5948931435744,252.67154002189636,211.66061296463013,313.0844328641891,296.73479371666906,267.4648604353269,125.22935771942139,104.3265962600708,125.01851673920949,128.61914530396461,126.89134586254755,44,120,6.657241344451904,-0.06096601113677025,-1171.6202455947055,0.6610831143421187,0.4191303551197052,0,Rhododendron tomentosum,0
1_20_1,1_20,1,20,1,P150,-51.786382,64.23884,2011,10.34887539545695,10.131347290674846,9.976081498463948,9.567959507306417,9.352377250459458,11.763509559631348,11.261902046203613,11.021559969584148,10.714633417129516,10.576478290557862,-11.067188739776611,-12.13191885948181,-12.559446493784586,-13.76249577999115,-14.35101351737976,22.83069829940796,23.393820905685423,23.581006463368734,24.477129197120668,24.92749180793762,179.5773260474205,161.8283522307873,204.72958365678787,198.5608242124319,213.5948931435744,252.67154002189636,211.66061296463013,313.0844328641891,296.73479371666906,267.4648604353269,125.22935771942139,104.3265962600708,125.01851673920949,128.61914530396461,126.89134586254755,44,120,6.657241344451904,-0.06096601113677025,-1171.6202455947055,0.6610831143421187,0.4191303551197052,14,Phyllodoce caerulea,0
1_20_1,1_20,1,20,1,P150,-51.786382,64.23884,2011,10.34887539545695,10.131347290674846,9.976081498463948,9.567959507306417,9.352377250459458,11.763509559631348,11.261902046203613,11.021559969584148,10.714633417129516,10.576478290557862,-11.067188739776611,-12.13191885948181,-12.559446493784586,-13.76249577999115,-14.35101351737976,22.83069829940796,23.393820905685423,23.581006463368734,24.477129197120668,24.92749180793762,179.5773260474205,161.8283522307873,204.72958365678787,198.5608242124319,213.5948931435744,252.67154002189636,211.66061296463013,313.0844328641891,296.73479371666906,267.4648604353269,125.22935771942139,104.3265962600708,125.01851673920949,128.61914530396461,126.89134586254755,44,120,6.657241344451904,-0.06096601113677025,-1171.6202455947055,0.6610831143421187,0.4191303551197052,0,Salix glauca,0
1_20_1,1_20,1,20,1,P150,-51.786382,64.23884,2011,10.34887539545695,10.131347290674846,9.976081498463948,9.567959507306417,9.352377250459458,11.763509559631348,11.261902046203613,11.021559969584148,10.714633417129516,10.576478290557862,-11.067188739776611,-12.13191885948181,-12.559446493784586,-13.76249577999115,-14.35101351737976,22.83069829940796,23.393820905685423,23.581006463368734,24.477129197120668,24.92749180793762,179.5773260474205,161.8283522307873,204.72958365678787,198.5608242124319,213.5948931435744,252.67154002189636,211.66061296463013,313.0844328641891,296.73479371666906,267.4648604353269,125.22935771942139,104.3265962600708,125.01851673920949,128.61914530396461,126.89134586254755,44,120,6.657241344451904,-0.06096601113677025,-1171.6202455947055,0.6610831143421187,0.4191303551197052,13,Salix arctophila,0.04
1_20_1,1_20,1,20,1,P150,-51.786382,64.23884,2011,10.34887539545695,10.131347290674846,9.976081498463948,9.567959507306417,9.352377250459458,11.763509559631348,11.261902046203613,11.021559969584148,10.714633417129516,10.576478290557862,-11.067188739776611,-12.13191885948181,-12.559446493784586,-13.76249577999115,-14.35101351737976,22.83069829940796,23.393820905685423,23.581006463368734,24.477129197120668,24.92749180793762,179.5773260474205,161.8283522307873,204.72958365678787,198.5608242124319,213.5948931435744,252.67154002189636,211.66061296463013,313.0844328641891,296.73479371666906,267.4648604353269,125.22935771942139,104.3265962600708,125.01851673920949,128.61914530396461,126.89134586254755,44,120,6.657241344451904,-0.06096601113677025,-1171.6202455947055,0.6610831143421187,0.4191303551197052,0,Vaccinium uliginosum,0.32
