site_alt_plotgroup_id,site_alt_id,site,alt,plotgroup,long,lat,year,tempjja_ts_5,tempjja_ts_10,tempjja_ts_15,tempjja_ts_20,tempjja_ts_30,tempmax_ts_5,tempmax_ts_10,tempmax_ts_15,tempmax_ts_20,tempmax_ts_30,tempmin_ts_5,tempmin_ts_10,tempmin_ts_15,tempmin_ts_20,tempmin_ts_30,tempcont_ts_5,tempcont_ts_10,tempcont_ts_15,tempcont_ts_20,tempcont_ts_30,precipjja_ts_5,precipjja_ts_10,precipjja_ts_15,precipjja_ts_20,precipjja_ts_30,precipjfmam_ts_5,precipjfmam_ts_10,precipjfmam_ts_15,precipjfmam_ts_20,precipjfmam_ts_30,precipmam_ts_5,precipmam_ts_10,precipmam_ts_15,precipmam_ts_20,precipmam_ts_30,inclin_down,inclin_dir,twi_90m,ndwi,tcws,sri,ndvi,compet,taxon,cover
1_20_1,1_20,1,20,1,-51.786498333333334,64.23907866666667,2011,10.34782444636027,10.13026580810547,9.975055450863309,9.566881573200227,9.35125183617627,11.762271690368653,11.260304752985636,11.020418294270835,10.713529825210571,10.575435410605538,-11.073217678070069,-12.134513711929321,-12.5616823832194,-13.764211146036784,-14.352335543102688,22.835489368438722,23.394818464914955,23.582100677490235,24.477740971247357,24.927770953708222,179.61966991027197,161.86746038397155,204.77974423699908,198.61370759109656,213.64914813107916,252.7261653025945,211.69855903784435,313.1261343717575,296.77757243116696,267.50739799605475,125.2652747631073,104.35216235319774,125.04886005984412,128.64983482162157,126.92234166728126,29.5,124.83333333333333,6.652611970901489,-0.07464966860910256,-1183.1431651975133,0.799709511721843,0.4054323534170787,0,Salix glauca,0.04666666666666667
1_20_1,1_20,1,20,1,-51.786498333333334,64.23907866666667,2011,10.34782444636027,10.13026580810547,9.975055450863309,9.566881573200227,9.35125183617627,11.762271690368653,11.260304752985636,11.020418294270835,10.713529825210571,10.575435410605538,-11.073217678070069,-12.134513711929321,-12.5616823832194,-13.764211146036784,-14.352335543102688,22.835489368438722,23.394818464914955,23.582100677490235,24.477740971247357,24.927770953708222,179.61966991027197,161.86746038397155,204.77974423699908,198.61370759109656,213.64914813107916,252.7261653025945,211.69855903784435,313.1261343717575,296.77757243116696,267.50739799605475,125.2652747631073,104.35216235319774,125.04886005984412,128.64983482162157,126.92234166728126,29.5,124.83333333333333,6.652611970901489,-0.07464966860910256,-1183.1431651975133,0.799709511721843,0.4054323534170787,16,Salix arctophila,0.013333333333333332
1_20_1,1_20,1,20,1,-51.786498333333334,64.23907866666667,2011,10.34782444636027,10.13026580810547,9.975055450863309,9.566881573200227,9.35125183617627,11.762271690368653,11.260304752985636,11.020418294270835,10.713529825210571,10.575435410605538,-11.073217678070069,-12.134513711929321,-12.5616823832194,-13.764211146036784,-14.352335543102688,22.835489368438722,23.394818464914955,23.582100677490235,24.477740971247357,24.927770953708222,179.61966991027197,161.86746038397155,204.77974423699908,198.61370759109656,213.64914813107916,252.7261653025945,211.69855903784435,313.1261343717575,296.77757243116696,267.50739799605475,125.2652747631073,104.35216235319774,125.04886005984412,128.64983482162157,126.92234166728126,29.5,124.83333333333333,6.652611970901489,-0.07464966860910256,-1183.1431651975133,0.799709511721843,0.4054323534170787,1.1666666666666667,Vaccinium uliginosum,0.06666666666666667
1_20_2,1_20,1,20,2,-51.77959066666667,64.235197,2011,10.306306680043537,10.088945213953654,9.93291115584197,9.525501974423728,9.310092327329848,11.718663342793782,11.219898732503255,10.979105186462402,10.6742928981781,10.535737959543864,-11.14032637278239,-12.215382862091065,-12.646021927727594,-13.84879773457845,-14.439094596438938,22.85898971557617,23.43528159459432,23.625127114189997,24.52309063275655,24.9748325559828,178.97796504100162,161.2988179544608,204.050360680951,197.89337947070598,212.90183282759455,252.16875208218892,211.2877930164337,312.6737437725067,296.30595685243605,267.0531887438562,124.85956970850626,104.04930504957835,124.7072738011678,128.30426432291668,126.58009316921233,23.166666666666668,283.5,7.410821755727132,-0.1571896473566691,-1215.4961710624339,0.8938196413077412,0.30198270082473755,0.3333333333333333,Betula nana,0.02
1_20_2,1_20,1,20,2,-51.77959066666667,64.235197,2011,10.306306680043537,10.088945213953654,9.93291115584197,9.525501974423728,9.310092327329848,11.718663342793782,11.219898732503255,10.979105186462402,10.6742928981781,10.535737959543864,-11.14032637278239,-12.215382862091065,-12.646021927727594,-13.84879773457845,-14.439094596438938,22.85898971557617,23.43528159459432,23.625127114189997,24.52309063275655,24.9748325559828,178.97796504100162,161.2988179544608,204.050360680951,197.89337947070598,212.90183282759455,252.16875208218892,211.2877930164337,312.6737437725067,296.30595685243605,267.0531887438562,124.85956970850626,104.04930504957835,124.7072738011678,128.30426432291668,126.58009316921233,23.166666666666668,283.5,7.410821755727132,-0.1571896473566691,-1215.4961710624339,0.8938196413077412,0.30198270082473755,9.333333333333334,Cassiope tetragona,0
1_20_2,1_20,1,20,2,-51.77959066666667,64.235197,2011,10.306306680043537,10.088945213953654,9.93291115584197,9.525501974423728,9.310092327329848,11.718663342793782,11.219898732503255,10.979105186462402,10.6742928981781,10.535737959543864,-11.14032637278239,-12.215382862091065,-12.646021927727594,-13.84879773457845,-14.439094596438938,22.85898971557617,23.43528159459432,23.625127114189997,24.52309063275655,24.9748325559828,178.97796504100162,161.2988179544608,204.050360680951,197.89337947070598,212.90183282759455,252.16875208218892,211.2877930164337,312.6737437725067,296.30595685243605,267.0531887438562,124.85956970850626,104.04930504957835,124.7072738011678,128.30426432291668,126.58009316921233,23.166666666666668,283.5,7.410821755727132,-0.1571896473566691,-1215.4961710624339,0.8938196413077412,0.30198270082473755,2.3333333333333335,Empetrum nigrum,0.26666666666666666
1_20_2,1_20,1,20,2,-51.77959066666667,64.235197,2011,10.306306680043537,10.088945213953654,9.93291115584197,9.525501974423728,9.310092327329848,11.718663342793782,11.219898732503255,10.979105186462402,10.6742928981781,10.535737959543864,-11.14032637278239,-12.215382862091065,-12.646021927727594,-13.84879773457845,-14.439094596438938,22.85898971557617,23.43528159459432,23.625127114189997,24.52309063275655,24.9748325559828,178.97796504100162,161.2988179544608,204.050360680951,197.89337947070598,212.90183282759455,252.16875208218892,211.2877930164337,312.6737437725067,296.30595685243605,267.0531887438562,124.85956970850626,104.04930504957835,124.7072738011678,128.30426432291668,126.58009316921233,23.166666666666668,283.5,7.410821755727132,-0.1571896473566691,-1215.4961710624339,0.8938196413077412,0.30198270082473755,0,Rhododendron groenlandicum,0.013333333333333332
1_20_2,1_20,1,20,2,-51.77959066666667,64.235197,2011,10.306306680043537,10.088945213953654,9.93291115584197,9.525501974423728,9.310092327329848,11.718663342793782,11.219898732503255,10.979105186462402,10.6742928981781,10.535737959543864,-11.14032637278239,-12.215382862091065,-12.646021927727594,-13.84879773457845,-14.439094596438938,22.85898971557617,23.43528159459432,23.625127114189997,24.52309063275655,24.9748325559828,178.97796504100162,161.2988179544608,204.050360680951,197.89337947070598,212.90183282759455,252.16875208218892,211.2877930164337,312.6737437725067,296.30595685243605,267.0531887438562,124.85956970850626,104.04930504957835,124.7072738011678,128.30426432291668,126.58009316921233,23.166666666666668,283.5,7.410821755727132,-0.1571896473566691,-1215.4961710624339,0.8938196413077412,0.30198270082473755,0,Rhododendron tomentosum,0
1_20_2,1_20,1,20,2,-51.77959066666667,64.235197,2011,10.306306680043537,10.088945213953654,9.93291115584197,9.525501974423728,9.310092327329848,11.718663342793782,11.219898732503255,10.979105186462402,10.6742928981781,10.535737959543864,-11.14032637278239,-12.215382862091065,-12.646021927727594,-13.84879773457845,-14.439094596438938,22.85898971557617,23.43528159459432,23.625127114189997,24.52309063275655,24.9748325559828,178.97796504100162,161.2988179544608,204.050360680951,197.89337947070598,212.90183282759455,252.16875208218892,211.2877930164337,312.6737437725067,296.30595685243605,267.0531887438562,124.85956970850626,104.04930504957835,124.7072738011678,128.30426432291668,126.58009316921233,23.166666666666668,283.5,7.410821755727132,-0.1571896473566691,-1215.4961710624339,0.8938196413077412,0.30198270082473755,9.333333333333334,Phyllodoce caerulea,0
1_20_2,1_20,1,20,2,-51.77959066666667,64.235197,2011,10.306306680043537,10.088945213953654,9.93291115584197,9.525501974423728,9.310092327329848,11.718663342793782,11.219898732503255,10.979105186462402,10.6742928981781,10.535737959543864,-11.14032637278239,-12.215382862091065,-12.646021927727594,-13.84879773457845,-14.439094596438938,22.85898971557617,23.43528159459432,23.625127114189997,24.52309063275655,24.9748325559828,178.97796504100162,161.2988179544608,204.050360680951,197.89337947070598,212.90183282759455,252.16875208218892,211.2877930164337,312.6737437725067,296.30595685243605,267.0531887438562,124.85956970850626,104.04930504957835,124.7072738011678,128.30426432291668,126.58009316921233,23.166666666666668,283.5,7.410821755727132,-0.1571896473566691,-1215.4961710624339,0.8938196413077412,0.30198270082473755,0.3333333333333333,Salix glauca,0
1_20_2,1_20,1,20,2,-51.77959066666667,64.235197,2011,10.306306680043537,10.088945213953654,9.93291115584197,9.525501974423728,9.310092327329848,11.718663342793782,11.219898732503255,10.979105186462402,10.6742928981781,10.535737959543864,-11.14032637278239,-12.215382862091065,-12.646021927727594,-13.84879773457845,-14.439094596438938,22.85898971557617,23.43528159459432,23.625127114189997,24.52309063275655,24.9748325559828,178.97796504100162,161.2988179544608,204.050360680951,197.89337947070598,212.90183282759455,252.16875208218892,211.2877930164337,312.6737437725067,296.30595685243605,267.0531887438562,124.85956970850626,104.04930504957835,124.7072738011678,128.30426432291668,126.58009316921233,23.166666666666668,283.5,7.410821755727132,-0.1571896473566691,-1215.4961710624339,0.8938196413077412,0.30198270082473755,9,Salix arctophila,0.013333333333333332
1_20_2,1_20,1,20,2,-51.77959066666667,64.235197,2011,10.306306680043537,10.088945213953654,9.93291115584197,9.525501974423728,9.310092327329848,11.718663342793782,11.219898732503255,10.979105186462402,10.6742928981781,10.535737959543864,-11.14032637278239,-12.215382862091065,-12.646021927727594,-13.84879773457845,-14.439094596438938,22.85898971557617,23.43528159459432,23.625127114189997,24.52309063275655,24.9748325559828,178.97796504100162,161.2988179544608,204.050360680951,197.89337947070598,212.90183282759455,252.16875208218892,211.2877930164337,312.6737437725067,296.30595685243605,267.0531887438562,124.85956970850626,104.04930504957835,124.7072738011678,128.30426432291668,126.58009316921233,23.166666666666668,283.5,7.410821755727132,-0.1571896473566691,-1215.4961710624339,0.8938196413077412,0.30198270082473755,0.8333333333333334,Vaccinium uliginosum,0.06
1_20_3,1_20,1,20,3,-51.769385,64.23330833333333,2011,10.430962917539809,10.213170721795825,10.056249235294484,9.647944627867805,9.433904845626266,11.849913215637208,11.353889544804892,11.109286573198107,10.805795009930929,10.664857361051771,-11.000097688039144,-12.082796160380045,-12.509017668830024,-13.71254874865214,-14.302840137481688,22.850010903676353,23.43668570518494,23.61830424202813,24.518343758583065,24.967697498533457,179.0355463484923,161.38931509554385,204.25260932644207,198.23991876194876,213.2153209404813,252.5047131538391,211.3986259996891,312.5621887260013,296.20518381198247,267.0794000400437,125.12778236071269,104.18960462411245,124.89388886160322,128.46548660298188,126.79915589690208,35,183.33333333333334,6.864516019821167,-0.14054888362685838,-1308.589938758133,0.756805221310589,0.2959351067741712,1.8333333333333333,Betula nana,0.013333333333333332
1_20_3,1_20,1,20,3,-51.769385,64.23330833333333,2011,10.430962917539809,10.213170721795825,10.056249235294484,9.647944627867805,9.433904845626266,11.849913215637208,11.353889544804892,11.109286573198107,10.805795009930929,10.664857361051771,-11.000097688039144,-12.082796160380045,-12.509017668830024,-13.71254874865214,-14.302840137481688,22.850010903676353,23.43668570518494,23.61830424202813,24.518343758583065,24.967697498533457,179.0355463484923,161.38931509554385,204.25260932644207,198.23991876194876,213.2153209404813,252.5047131538391,211.3986259996891,312.5621887260013,296.20518381198247,267.0794000400437,125.12778236071269,104.18960462411245,124.89388886160322,128.46548660298188,126.79915589690208,35,183.33333333333334,6.864516019821167,-0.14054888362685838,-1308.589938758133,0.756805221310589,0.2959351067741712,8.333333333333334,Cassiope tetragona,0
1_20_3,1_20,1,20,3,-51.769385,64.23330833333333,2011,10.430962917539809,10.213170721795825,10.056249235294484,9.647944627867805,9.433904845626266,11.849913215637208,11.353889544804892,11.109286573198107,10.805795009930929,10.664857361051771,-11.000097688039144,-12.082796160380045,-12.509017668830024,-13.71254874865214,-14.302840137481688,22.850010903676353,23.43668570518494,23.61830424202813,24.518343758583065,24.967697498533457,179.0355463484923,161.38931509554385,204.25260932644207,198.23991876194876,213.2153209404813,252.5047131538391,211.3986259996891,312.5621887260013,296.20518381198247,267.0794000400437,125.12778236071269,104.18960462411245,124.89388886160322,128.46548660298188,126.79915589690208,35,183.33333333333334,6.864516019821167,-0.14054888362685838,-1308.589938758133,0.756805221310589,0.2959351067741712,2.1666666666666665,Empetrum nigrum,0.24666666666666667
1_20_3,1_20,1,20,3,-51.769385,64.23330833333333,2011,10.430962917539809,10.213170721795825,10.056249235294484,9.647944627867805,9.433904845626266,11.849913215637208,11.353889544804892,11.109286573198107,10.805795009930929,10.664857361051771,-11.000097688039144,-12.082796160380045,-12.509017668830024,-13.71254874865214,-14.302840137481688,22.850010903676353,23.43668570518494,23.61830424202813,24.518343758583065,24.967697498533457,179.0355463484923,161.38931509554385,204.25260932644207,198.23991876194876,213.2153209404813,252.5047131538391,211.3986259996891,312.5621887260013,296.20518381198247,267.0794000400437,125.12778236071269,104.18960462411245,124.89388886160322,128.46548660298188,126.79915589690208,35,183.33333333333334,6.864516019821167,-0.14054888362685838,-1308.589938758133,0.756805221310589,0.2959351067741712,0,Rhododendron groenlandicum,0
1_20_3,1_20,1,20,3,-51.769385,64.23330833333333,2011,10.430962917539809,10.213170721795825,10.056249235294484,9.647944627867805,9.433904845626266,11.849913215637208,11.353889544804892,11.109286573198107,10.805795009930929,10.664857361051771,-11.000097688039144,-12.082796160380045,-12.509017668830024,-13.71254874865214,-14.302840137481688,22.850010903676353,23.43668570518494,23.61830424202813,24.518343758583065,24.967697498533457,179.0355463484923,161.38931509554385,204.25260932644207,198.23991876194876,213.2153209404813,252.5047131538391,211.3986259996891,312.5621887260013,296.20518381198247,267.0794000400437,125.12778236071269,104.18960462411245,124.89388886160322,128.46548660298188,126.79915589690208,35,183.33333333333334,6.864516019821167,-0.14054888362685838,-1308.589938758133,0.756805221310589,0.2959351067741712,0,Rhododendron tomentosum,0
1_20_3,1_20,1,20,3,-51.769385,64.23330833333333,2011,10.430962917539809,10.213170721795825,10.056249235294484,9.647944627867805,9.433904845626266,11.849913215637208,11.353889544804892,11.109286573198107,10.805795009930929,10.664857361051771,-11.000097688039144,-12.082796160380045,-12.509017668830024,-13.71254874865214,-14.302840137481688,22.850010903676353,23.43668570518494,23.61830424202813,24.518343758583065,24.967697498533457,179.0355463484923,161.38931509554385,204.25260932644207,198.23991876194876,213.2153209404813,252.5047131538391,211.3986259996891,312.5621887260013,296.20518381198247,267.0794000400437,125.12778236071269,104.18960462411245,124.89388886160322,128.46548660298188,126.79915589690208,35,183.33333333333334,6.864516019821167,-0.14054888362685838,-1308.589938758133,0.756805221310589,0.2959351067741712,8.333333333333334,Phyllodoce caerulea,0
